Posting Date,Transaction Date,Amount,Credit Debit Indicator,type,Type Group,Reference,Instructed Currency,Currency Exchange Rate,Instructed Amount,Description,Category,Check Serial Number,Card Ending
11/04/2024,11/01/2024,171.04,Debit,POS,POS,,,,,Wegmans,Groceries,,
11/04/2024,10/31/2024,155.00,Debit,POS,POS,,,,,Elite Sfn,Personal Care,,
11/04/2024,11/03/2024,100.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
11/04/2024,11/01/2024,58.91,Debit,POS,POS,,,,,Staples,Office Supplies,,
11/04/2024,11/01/2024,58.77,Debit,POS,POS,,,,,Floyd's,Restaurants/Dining,,
11/04/2024,11/03/2024,50.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
11/04/2024,11/01/2024,46.64,Debit,POS,POS,,,,,Peloton Cycles,Personal Care,,
11/04/2024,11/03/2024,36.25,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *VIGILANTE COFF COLLEGE PARK MD,Restaurants/Dining,,
11/04/2024,11/02/2024,29.50,Debit,POS,POS,,,,,Amazon,General Merchandise,,
11/04/2024,11/01/2024,24.36,Debit,POS,POS,,,,,Amazon,General Merchandise,,
11/04/2024,11/02/2024,14.16,Debit,POS,POS,,,,,Burger King,Restaurants/Dining,,
11/04/2024,11/01/2024,11.07,Debit,POS,POS,,,,,Giant Food,Groceries,,
11/04/2024,11/03/2024,10.54,Debit,POS,POS,,,,,DEBIT-DC 8678 SQ *VIGILANTE COFF COLLEGE PARK MD,Restaurants/Dining,,
11/04/2024,11/01/2024,4.99,Debit,POS,POS,,,,,Safeway,Groceries,,
11/04/2024,11/02/2024,3.56,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
11/04/2024,11/01/2024,2.49,Debit,POS,POS,,,,,Apple,Electronics,,
11/04/2024,11/01/2024,2.48,Debit,POS,POS,,,,,Walgreens,Healthcare/Medical,,
11/01/2024,11/01/2024,1173.88,Debit,ACH Debit,ACH Debit,,,,,Payment to Discover Bank,Credit Card Payments,9100001,
11/01/2024,11/01/2024,400.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
11/01/2024,11/01/2024,241.20,Debit,ACH Debit,ACH Debit,,,,,Payment to Apple Card,Credit Card Payments,12408508,
11/01/2024,11/01/2024,125.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Chase,Credit Card Payments,2100002,
11/01/2024,10/31/2024,47.69,Debit,POS,POS,,,,,Amazon,General Merchandise,,
11/01/2024,10/31/2024,30.53,Debit,POS,POS,,,,,Walgreens,Healthcare/Medical,,
11/01/2024,10/31/2024,28.19,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2024,10/31/2024,21.09,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2024,10/31/2024,17.89,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2024,10/31/2024,16.17,Debit,POS,POS,,,,,DEBIT-DC 4581 UEP*FORTUNE COOKY GLEN BURNIE MD,Restaurants/Dining,,
11/01/2024,10/31/2024,14.83,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2024,10/31/2024,9.53,Debit,POS,POS,,,,,Amazon,General Merchandise,,
11/01/2024,10/31/2024,6.57,Debit,POS,POS,,,,,Rise Up Coffee,Restaurants/Dining,,
11/01/2024,10/31/2024,2.89,Debit,POS,POS,,,,,Michaels,Hobbies,,
11/01/2024,10/31/2024,2.53,Debit,POS,POS,,,,,Walgreens,Healthcare/Medical,,
11/01/2024,11/01/2024,400.00,Debit,Debit,Debit,,,,,Cash Withdrawal,ATM/Cash Withdrawals,,
10/31/2024,10/31/2024,0.67,Credit,Credit,Credit,,,,,Interest Income,Interest,,
10/31/2024,10/31/2024,266.00,Debit,ACH Debit,ACH Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,9100001,
10/31/2024,10/31/2024,1500.00,Debit,Transfer,Transfer,,,,,Transfer To Savings -0387,Savings,,
10/31/2024,10/31/2024,525.00,Debit,Transfer,Transfer,,,,,Transfer To Credit Card -7148,Transfers,,
10/31/2024,10/31/2024,428.20,Debit,Transfer,Transfer,,,,,Transfer To Savings -3298,Savings,,
10/31/2024,10/31/2024,250.00,Debit,Transfer,Transfer,,,,,Transfer To Checking -2740,Transfers,,
10/31/2024,10/30/2024,36.90,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/31/2024,10/30/2024,7.00,Debit,POS,POS,,,,,DEBIT-DC 8678 GOFANTIX* LANSDOWN GOFAN.CO GA,Entertainment,,
10/31/2024,10/31/2024,1000.00,Debit,ACH Debit,ACH Debit,,,,,ACH Debit - Claudaya Hood Be,Home Improvement,9999999999,
10/31/2024,10/30/2024,35.13,Credit,Credit,Credit,,,,,Michaels,Hobbies,,
10/30/2024,10/29/2024,324.22,Debit,POS,POS,,,,,Amazon,General Merchandise,,
10/30/2024,10/29/2024,30.85,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/30/2024,10/29/2024,29.67,Debit,POS,POS,,,,,Rangoli Restaurant,Restaurants/Dining,,
10/30/2024,10/29/2024,14.00,Debit,POS,POS,,,,,DEBIT-DC 4581 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
10/30/2024,10/28/2024,10.38,Debit,POS,POS,,,,,Chick-fil-A,Restaurants/Dining,,
10/30/2024,10/30/2024,12089.65,Credit,ACH Credit,ACH Credit,,,,,Microsoft Deposit,Deposits,11100001,
10/29/2024,10/29/2024,188.37,Debit,ACH Debit,ACH Debit,,,,,Tax Payment to Poppins Payroll,Taxes,12204348,
10/29/2024,10/29/2024,88.12,Debit,ACH Debit,ACH Debit,,,,,Payment to Citizens Bank,Loans,4330513,
10/29/2024,10/28/2024,40.02,Debit,POS,POS,,,,,Amazon,General Merchandise,,
10/29/2024,10/28/2024,31.90,Debit,POS,POS,,,,,Target,General Merchandise,,
10/29/2024,10/28/2024,24.79,Debit,POS,POS,,,,,Amazon,General Merchandise,,
10/29/2024,10/28/2024,21.20,Debit,POS,POS,,,,,Target,General Merchandise,,
10/29/2024,10/28/2024,14.76,Debit,POS,POS,,,,,Popeyes Louisiana Kitchen,Restaurants/Dining,,
10/29/2024,10/29/2024,400.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/28/2024,10/28/2024,537.47,Debit,ACH Debit,ACH Debit,,,,,Payment to Best Egg,Loans,9100001,
10/28/2024,10/26/2024,197.16,Debit,POS,POS,,,,,DEBIT-DC 4581 SQ *EARLS TYSONS C MCLEAN VA,Restaurants/Dining,,
10/28/2024,10/27/2024,64.47,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/28/2024,10/25/2024,50.73,Debit,POS,POS,,,,,Target,General Merchandise,,
10/28/2024,10/25/2024,33.99,Debit,POS,POS,,,,,Papa John's Pizza,Restaurants/Dining,,
10/28/2024,10/26/2024,27.55,Debit,POS,POS,,,,,Amazon,General Merchandise,,
10/28/2024,10/26/2024,25.68,Debit,POS,POS,,,,,Target,General Merchandise,,
10/28/2024,10/27/2024,23.75,Debit,POS,POS,,,,,Chipotle Mexican Grill,Restaurants/Dining,,
10/28/2024,10/26/2024,10.00,Debit,POS,POS,,,,,DEBIT-DC 4581 TYSONS TOWER ROSWELL GA,Groceries,,
10/28/2024,10/26/2024,100.49,Debit,ATM,ATM,,,,,ATM Withdrawal Plus PXX5083 Hanover MD US,ATM/Cash Withdrawals,,
10/28/2024,10/26/2024,1.00,Debit,Debit,Debit,,,,,ATM Fee - Withdrawal,Service Charges/Fees,,
10/25/2024,10/24/2024,380.00,Debit,POS,POS,,,,,Transfer to Apple Cash,Transfers,,
10/25/2024,10/25/2024,75.00,Debit,POS,POS,,,,,Transfer to Zelle,Transfers,,
10/25/2024,10/23/2024,1.73,Debit,POS,POS,,,,,Parking Authority of Baltimore City,Healthcare/Medical,,
10/24/2024,10/23/2024,46.55,Debit,POS,POS,,,,,Target,General Merchandise,,
10/24/2024,10/23/2024,37.20,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/24/2024,10/23/2024,15.57,Debit,POS,POS,,,,,Giant Food,Groceries,,
10/24/2024,10/23/2024,15.00,Debit,POS,POS,,,,,DEBIT-DC 4581 OTF GAMBRILLS XX7925 MD,Clothing/Shoes,,
10/24/2024,10/24/2024,29.00,Debit,Debit,Debit,,,,,Returned Item Fee Check# XX0001,Service Charges/Fees,9100001,
10/24/2024,10/24/2024,1751.25,Credit,ACH Credit,ACH Credit,,,,,Deposit Henry M Jackson Payroll,Paychecks/Salary,5200163,
10/23/2024,10/23/2024,202.86,Debit,ACH Debit,ACH Debit,,,,,Payment to Liberty Mutual,Insurance,2100002,
10/23/2024,10/22/2024,15.48,Debit,POS,POS,,,,,DEBIT-DC XX0419 CAVA WAUGH C MCKINNEY GAMB MD,Restaurants/Dining,,
10/23/2024,10/22/2024,7.41,Debit,POS,POS,,,,,Netflix,Entertainment,,
10/23/2024,10/22/2024,1.37,Debit,POS,POS,,,,,FedEx,Postage and Shipping,,
10/23/2024,10/23/2024,500.00,Credit,Transfer,Transfer,,,,,Transfer From Savings -0387,Transfers,,
10/23/2024,10/23/2024,36.90,Credit,Transfer,Transfer,,,,,Transfer From Savings,Transfers,,
10/22/2024,10/21/2024,34.95,Debit,POS,POS,,,,,DEBIT-DC 8678 EB *A PALETTE OF E XX-7200 CA,Entertainment,,
10/22/2024,10/21/2024,16.25,Debit,POS,POS,,,,,Sam's Club,General Merchandise,,
10/07/2024,10/07/2024,199.00,Debit,Debit,Debit,,,,,Orangetheory Fitness,Personal Care,,
10/07/2024,10/07/2024,84.80,Debit,Debit,Debit,,,,,Lovevery,Child/Dependent Expenses,,
10/07/2024,10/07/2024,35.99,Debit,Debit,Debit,,,,,LA Fitness,Personal Care,,
10/07/2024,10/07/2024,9.54,Debit,Debit,Debit,,,,,McDonald's,Restaurants/Dining,,
10/07/2024,10/07/2024,250.00,Debit,Debit,Debit,,,,,POS Debit - Visa Check Card 8678 - REJUVINATIONS PASADENA MD CLAUDAYA C STEPHAN POS TRANSACTION,Checks,,
10/07/2024,10/05/2024,250.00,Credit,Credit,Credit,,,,,Transfer from Shares TFR FR OTHER,Transfers,,
10/07/2024,10/07/2024,86.57,Debit,Debit,Debit,,,,,ALDI,Groceries,,
10/07/2024,10/07/2024,9.48,Debit,Debit,Debit,,,,,Sheetz,Groceries,,
10/07/2024,10/07/2024,39.94,Debit,Debit,Debit,,,,,Sheetz,Groceries,,
10/04/2024,10/03/2024,0.41,Debit,Debit,Debit,,,,,International Transaction fee MinistryofExternal Mumbai IN INTL TRANSACTION FEE,Service Charges/Fees,,
10/04/2024,10/04/2024,41.00,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - MINISTRYOFEXTERNAL MUMBAI CHARLES R STEPHAN TRANSACTION,Online Services,,
10/04/2024,10/04/2024,201.55,Debit,Debit,Debit,,,,,Payment to AT&T,Telephone Services,,
10/03/2024,10/03/2024,22.41,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
10/03/2024,10/03/2024,11.20,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - SOUTHWES CLAUDAYA C STEPHAN TRANSACTION,Travel,,
10/03/2024,10/03/2024,2107.66,Debit,Debit,Debit,,,,,Jpmorgan Chase Bank,Online Services,,
10/02/2024,10/02/2024,155.00,Debit,Debit,Debit,,,,,Elite Sfn,Personal Care,,
10/02/2024,10/02/2024,21.18,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - SP GAMESANDSTUFF C XX4581 CHARLES R STEPHAN TRANSACTION,Entertainment,,
10/02/2024,10/02/2024,46.64,Debit,Debit,Debit,,,,,Peloton Cycles,Personal Care,,
10/02/2024,10/02/2024,9.21,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - AMAZON MKTPL DB6UA AMZN COM B CLAUDAYA C STEPHAN TRANSACTION,General Merchandise,,
10/02/2024,10/02/2024,2.49,Debit,Debit,Debit,,,,,Apple,Electronics,,
10/02/2024,10/02/2024,84.79,Debit,Debit,Debit,,,,,Amazon,General Merchandise,,
10/02/2024,10/02/2024,161.36,Debit,Debit,Debit,,,,,Anne Arundel County Board,Online Services,,
10/02/2024,10/02/2024,100.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
10/02/2024,10/02/2024,80.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
10/02/2024,10/02/2024,200.00,Debit,Debit,Debit,,,,,Transfer to Shares TRF TO OTHER,Transfers,,
10/01/2024,10/01/2024,6.03,Debit,Debit,Debit,,,,,Rise Up Coffee,Restaurants/Dining,,
10/01/2024,10/01/2024,266.00,Debit,Debit,Debit,,,,,Payment to Baltimore Gas and Electric Company,Utilities,,
10/01/2024,10/01/2024,99.17,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
10/01/2024,10/01/2024,1.49,Debit,Debit,Debit,,,,,Dunkin' Donuts,Restaurants/Dining,,
10/01/2024,10/01/2024,1000.00,Debit,Debit,Debit,,,,,Payment to Apple Card,Credit Card Payments,,
10/01/2024,10/01/2024,175.00,Debit,Debit,Debit,,,,,Payment to Chase,Credit Card Payments,,
10/01/2024,10/01/2024,28.85,Debit,Debit,Debit,,,,,Sheetz,Groceries,,
09/30/2024,09/30/2024,117.36,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - BATH WATER BREWPUB BERKELEY S CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/30/2024,09/30/2024,64.40,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - CHARLOTTES CAFE BERKELEY SPRI CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/30/2024,09/30/2024,186.45,Debit,Debit,Debit,,,,,Ace Hardware,Home Improvement,,
09/30/2024,09/30/2024,43.46,Debit,Debit,Debit,,,,,POS Debit - Visa Check Card 8678 - SQ IRIDESCENT JEL BERKELEY S CLAUDAYA C STEPHAN POS TRANSACTION,Checks,,
09/30/2024,09/30/2024,1.06,Debit,Debit,Debit,,,,,POS Debit - Visa Check Card 4581 - SQ IRIDESCENT JEL BERKELEY S CHARLES R STEPHAN POS TRANSACTION,Checks,,
09/30/2024,09/30/2024,27.83,Debit,Debit,Debit,,,,,Athleta,Clothing/Shoes,,
09/30/2024,09/30/2024,55.63,Debit,Debit,Debit,,,,,Athleta,Clothing/Shoes,,
09/30/2024,09/30/2024,62.54,Debit,Debit,Debit,,,,,Athleta,Clothing/Shoes,,
09/30/2024,09/30/2024,11.72,Debit,Debit,Debit,,,,,McDonald's,Restaurants/Dining,,
09/30/2024,09/30/2024,93.18,Debit,Debit,Debit,,,,,Food Lion,Groceries,,
09/30/2024,09/30/2024,241.28,Debit,Debit,Debit,,,,,Transfer to Shares TRF TO OTHER,Transfers,,
09/30/2024,09/30/2024,88.12,Debit,Debit,Debit,,,,,- CITIZENS PAY LINE OF CR XX7148,Loans,,
09/30/2024,09/30/2024,1.47,Credit,Credit,Credit,,,,,Dividend (GT20)DIVIDEND,Investment Income,,
09/30/2024,09/30/2024,525.00,Debit,Debit,Debit,,,,,Transfer to Credit Card TRF TO OTHER,Transfers,,
09/30/2024,09/30/2024,126.46,Debit,Debit,Debit,,,,,Food Lion,Groceries,,
09/27/2024,09/27/2024,16.69,Debit,Debit,Debit,,,,,Pizza Boli's,Restaurants/Dining,,
09/27/2024,09/27/2024,29.85,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
09/27/2024,09/27/2024,5228.43,Credit,Credit,Credit,,,,,Microsoft Office Deposit,Deposits,,
09/27/2024,09/27/2024,20.13,Debit,Debit,Debit,,,,,Ledo Pizza,Restaurants/Dining,,
09/26/2024,09/26/2024,1751.26,Credit,Credit,Credit,,,,,Deposit - HENRY M JACKSON HENRY M JACKSON DEPOSIT,Deposits,,
09/26/2024,09/26/2024,10.15,Debit,Debit,Debit,,,,,Shell,Gasoline/Fuel,,
09/25/2024,09/25/2024,100.00,Credit,Credit,Credit,,,,,Transfer from Shares TFR FR OTHER,Transfers,,
09/25/2024,09/25/2024,30.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
09/24/2024,09/24/2024,52.87,Debit,Debit,Debit,,,,,El Salto,Restaurants/Dining,,
09/24/2024,09/24/2024,63.00,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - TST BARCA PIER ALEXANDRIA VA CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/24/2024,09/24/2024,34.54,Debit,Debit,Debit,,,,,ALDI,Groceries,,
09/24/2024,09/24/2024,161.75,Credit,Credit,Credit,,,,,Transfer from Shares TRF FR OTHER,Transfers,,
09/24/2024,09/24/2024,537.47,Debit,Debit,Debit,,,,,Payment to Best Egg,Loans,,
09/24/2024,09/24/2024,24.86,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
09/24/2024,09/24/2024,202.86,Debit,Debit,Debit,,,,,Payment to Liberty Mutual,Insurance,,
09/24/2024,09/24/2024,6.35,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
09/23/2024,09/23/2024,2.00,Debit,Debit,Debit,,,,,Elite Sfn,Personal Care,,
09/23/2024,09/23/2024,20.65,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - GAMESANDSTUFF COM XX4581 CHARLES R STEPHAN TRANSACTION,Entertainment,,
09/23/2024,09/23/2024,15.00,Debit,Debit,Debit,,,,,Hb Parking,Travel,,
09/23/2024,09/23/2024,76.44,Debit,Debit,Debit,,,,,Outback Steakhouse,Restaurants/Dining,,
09/23/2024,09/23/2024,6.45,Debit,Debit,Debit,,,,,ParkMobile,Travel,,
09/23/2024,09/23/2024,179.80,Debit,Debit,Debit,,,,,Airbnb,Travel,,
09/23/2024,09/23/2024,7.41,Debit,Debit,Debit,,,,,Netflix,Entertainment,,
09/23/2024,09/23/2024,78.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - MERRIWEATHER LAKEH XX8678 CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/23/2024,09/23/2024,150.00,Credit,Credit,Credit,,,,,Transfer from Shares TFR FR OTHER,Transfers,,
09/19/2024,09/19/2024,25.00,Debit,Debit,Debit,,,,,Orangetheory Fitness,Personal Care,,
09/19/2024,09/19/2024,7.99,Debit,Debit,Debit,,,,,Apple,Electronics,,
09/19/2024,09/19/2024,8.69,Debit,Debit,Debit,,,,,Uber Bagels,Restaurants/Dining,,
09/19/2024,09/19/2024,10.59,Debit,Debit,Debit,,,,,Uber Bagels,Restaurants/Dining,,
09/19/2024,09/19/2024,7.41,Debit,Debit,Debit,,,,,Steam,Entertainment,,
09/19/2024,09/19/2024,81.00,Debit,Debit,Debit,,,,,Amtrak,Travel,,
09/19/2024,09/19/2024,8.89,Debit,Debit,Debit,,,,,Taco Bell,Restaurants/Dining,,
09/18/2024,09/18/2024,14.00,Debit,Debit,Debit,,,,,Orangetheory Fitness,Personal Care,,
09/18/2024,09/18/2024,98.13,Debit,Debit,Debit,,,,,Wegmans,Groceries,,
09/18/2024,09/18/2024,25.00,Debit,Debit,Debit,,,,,Marriott International,Travel,,
09/18/2024,09/18/2024,172.00,Debit,Debit,Debit,,,,,Amtrak,Travel,,
09/18/2024,09/18/2024,450.00,Credit,Credit,Credit,,,,,Wex Health Deposit,Deposits,,
09/18/2024,09/18/2024,7.72,Debit,Debit,Debit,,,,,Dunkin' Donuts,Restaurants/Dining,,
09/18/2024,09/18/2024,500.00,Credit,Credit,Credit,,,,,Transfer from Shares TFR FR OTHER,Transfers,,
09/18/2024,09/18/2024,100.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
09/18/2024,09/18/2024,5.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - WANDERU WANDERU CO HTTPS WWW CHARLES R STEPHAN TRANSACTION,Clothing/Shoes,,
09/17/2024,09/17/2024,8.48,Debit,Debit,Debit,,,,,Charm City Run,Clothing/Shoes,,
09/17/2024,09/17/2024,278.77,Debit,Debit,Debit,,,,,Charm City Run,Clothing/Shoes,,
09/17/2024,09/17/2024,294.00,Debit,Debit,Debit,,,,,Payment to Capital One,Credit Card Payments,,
09/17/2024,09/17/2024,110.94,Credit,Credit,Credit,,,,,Transfer from Shares TRF FR OTHER,Transfers,,
09/17/2024,09/17/2024,35.21,Debit,Debit,Debit,,,,,Royal Farms,Groceries,,
09/17/2024,09/17/2024,100.88,Debit,Debit,Debit,,,,,Payment to Educational Computer Systems,Loans,,
09/17/2024,09/17/2024,3500.00,Debit,Debit,Debit,,,,,Payment to Capital One,Credit Card Payments,,
09/17/2024,09/17/2024,25.00,Debit,Debit,Debit,,,,,Transfer to Apple Cash,Transfers,,
09/17/2024,09/17/2024,900.00,Debit,Debit,Debit,,,,,Toyota,Automotive Expenses,,
09/16/2024,09/16/2024,10.65,Debit,Debit,Debit,,,,,Premium Parking,Travel,,
09/16/2024,09/16/2024,8.65,Debit,Debit,Debit,,,,,Premium Parking,Travel,,
09/16/2024,09/16/2024,30.00,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - NEBULA SUBSCRIPTIO HTTPSNEBUL CHARLES R STEPHAN TRANSACTION,Dues and Subscriptions,,
09/16/2024,09/16/2024,49.55,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - FORTUNE COOKY HTTPSWWW FORTMD CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/16/2024,09/16/2024,40.00,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - GAMESANDSTUFF COM HTTPSWWW GA CHARLES R STEPHAN TRANSACTION,Entertainment,,
09/16/2024,09/16/2024,51.43,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - TST DIVE BAR AND G XX4581 CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/16/2024,09/16/2024,12.71,Debit,Debit,Debit,,,,,Amazon Kindle,Hobbies,,
09/16/2024,09/16/2024,47.00,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - TST MILK AND HONE COLLEGE PA CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/16/2024,09/16/2024,27.20,Debit,Debit,Debit,,,,,Roggenart,Restaurants/Dining,,
09/16/2024,09/16/2024,45.00,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - TST BYGONE BALTIMORE MD CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/16/2024,09/16/2024,382.05,Debit,Debit,Debit,,,,,- Visa Check Card XX81 - TST BYGONE BALTIMORE MD CHARLES R STEPHAN TRANSACTION,Restaurants/Dining,,
09/16/2024,09/16/2024,61.79,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - AMAZON MKTPL 2J3PM AMZN COM B CLAUDAYA C STEPHAN TRANSACTION,General Merchandise,,
09/16/2024,09/16/2024,129.73,Debit,Debit,Debit,,,,,Amazon,General Merchandise,,
09/16/2024,09/16/2024,97.69,Debit,Debit,Debit,,,,,The Grill,Restaurants/Dining,,
09/16/2024,09/16/2024,11983.76,Debit,Debit,Debit,,,,,Payment to Discover Bank,Credit Card Payments,,
09/16/2024,09/16/2024,1338.03,Debit,Debit,Debit,,,,,Payment to Best Egg,Loans,,
09/16/2024,09/16/2024,39.39,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
09/16/2024,09/16/2024,540.17,Debit,Debit,Debit,,,,,Tax Payment to IRS,Taxes,,
09/16/2024,09/16/2024,250.00,Debit,Debit,Debit,,,,,Transfer to Venmo,Transfers,,
09/16/2024,09/16/2024,111.90,Debit,Debit,Debit,,,,,Red Brick Station,Restaurants/Dining,,
09/16/2024,09/16/2024,616.54,Debit,Debit,Debit,,,,,Payment to New York Life Insurance,Insurance,,
09/16/2024,09/16/2024,11.76,Debit,Debit,Debit,,,,,Payment to Discover Bank,Credit Card Payments,,
09/16/2024,09/15/2024,1000.00,Debit,Debit,Debit,,,,,Transfer to Shares TRF TO OTHER,Transfers,,
09/16/2024,09/16/2024,39.50,Debit,Debit,Debit,,,,,ALDI,Groceries,,
09/16/2024,09/16/2024,32.10,Debit,Debit,Debit,,,,,Shell,Gasoline/Fuel,,
09/16/2024,09/16/2024,50.00,Debit,Debit,Debit,,,,,Transfer to Zelle,Transfers,,
09/16/2024,09/16/2024,400.00,Credit,Credit,Credit,,,,,Wex Health Deposit,Deposits,,
09/16/2024,09/16/2024,75.00,Debit,Debit,Debit,,,,,Transfer to Apple Cash,Transfers,,
09/16/2024,09/16/2024,151.96,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/13/2024,09/13/2024,100.00,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - T BAKER BEAUTY BA WWW TASHAS CLAUDAYA C STEPHAN TRANSACTION,Restaurants/Dining,,
09/13/2024,09/13/2024,137.80,Debit,Debit,Debit,,,,,- Visa Check Card XX78 - SQ THE POTTERY ST GOSQ COM M CLAUDAYA C STEPHAN TRANSACTION,Online Services,,
09/13/2024,09/13/2024,400.00,Debit,Debit,Debit,,,,,Transfer to Credit Card TRF TO OTHER,Transfers,,
09/13/2024,09/13/2024,425.00,Debit,Debit,Debit,,,,,Payment to Chase,Credit Card Payments,,
09/13/2024,09/13/2024,11.44,Debit,Debit,Debit,,,,,Chick-fil-A,Restaurants/Dining,,
09/13/2024,09/13/2024,121.86,Debit,Debit,Debit,,,,,Harris Teeter,Groceries,,
09/13/2024,09/13/2024,100.00,Debit,Debit,Debit,,,,,Transfer to Checking TRF TO OTHER,Transfers,,
09/13/2024,09/13/2024,39.20,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/13/2024,09/13/2024,80.09,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/13/2024,09/13/2024,400.00,Debit,Debit,Debit,,,,,- Claudaya Hood Be ACH XX3572,Home Improvement,,
09/12/2024,09/12/2024,25.00,Credit,Credit,Credit,,,,,Transfer from Zelle,Transfers,,
09/12/2024,09/12/2024,7.95,Debit,Debit,Debit,,,,,Rise Up Coffee,Restaurants/Dining,,
09/12/2024,09/12/2024,14.00,Debit,Debit,Debit,,,,,Bmore Licks,Restaurants/Dining,,
09/12/2024,09/12/2024,5.77,Debit,Debit,Debit,,,,,Giant Food,Groceries,,
09/12/2024,09/12/2024,1751.25,Credit,Credit,Credit,,,,,Deposit - HENRY M JACKSON HENRY M JACKSON DEPOSIT,Deposits,,
09/12/2024,09/12/2024,36.18,Debit,Debit,Debit,,,,,Sam's Club,General Merchandise,,
09/12/2024,09/12/2024,89.99,Debit,Debit,Debit,,,,,Payment to Verizon,Telephone Services,,
09/12/2024,09/12/2024,17149.26,Credit,Credit,Credit,,,,,Microsoft Office Deposit,Deposits,,
09/12/2024,09/12/2024,4800.00,Credit,Credit,Credit,,,,,Transfer from Shares TFR FR OTHER,Transfers,,
09/12/2024,09/12/2024,35.00,Debit,Debit,Debit,,,,,Transfer to Apple Cash,Transfers,,
09/12/2024,09/12/2024,13.46,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/11/2024,09/11/2024,11.93,Debit,Debit,Debit,,,,,- Visa Check Card XX14 - UEP FORTUNE COOKY GLEN BURNIE CHARLES R STEPHAN TRANSACTION,Service Charges/Fees,,
09/11/2024,09/11/2024,8.95,Debit,Debit,Debit,,,,,Rise Up Coffee,Restaurants/Dining,,
09/11/2024,09/11/2024,4.93,Debit,Debit,Debit,,,,,Uber Bagels,Restaurants/Dining,,
09/11/2024,09/11/2024,34.65,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/11/2024,09/11/2024,103.24,Debit,Debit,Debit,,,,,Target,General Merchandise,,
09/10/2024,09/10/2024,10.31,Debit,Debit,Debit,,,,,Naval Bagels,Restaurants/Dining,,
09/09/2024,09/06/2024,31.79,Credit,Credit,Credit,,,,,Target,General Merchandise,,
